sample_id,gsm_id,condition,file_name
GSM4282198_sh587,GSM4282198,sh587,GSM4282198_sh587_10_S1_b2.pileupGENE.txt.gz
GSM4282199_shE,GSM4282199,shE,GSM4282199_shE_11_S2_b2.pileupGENE.txt.gz
GSM4282200_shE,GSM4282200,shE,GSM4282200_shE_12_S3_b2.pileupGENE.txt.gz
GSM4282201_sh587,GSM4282201,sh587,GSM4282201_sh587_16_S6_b1.pileupGENE.txt.gz
GSM4282202_shE,GSM4282202,shE,GSM4282202_shE_2_S4_b1.pileupGENE.txt.gz
GSM4282203_sh587,GSM4282203,sh587,GSM4282203_sh587_7_S5_b2.pileupGENE.txt.gz
GSM4282204_sh587,GSM4282204,sh587,GSM4282204_sh587_9_S7_b2.pileupGENE.txt.gz
