sample_id,library_size_raw_counts,condition
GSM4282198_sh587,58461852,sh587
GSM4282199_shE,55546357,shE
GSM4282200_shE,68450210,shE
GSM4282201_sh587,78855112,sh587
GSM4282202_shE,75416042,shE
GSM4282203_sh587,48624776,sh587
GSM4282204_sh587,66450025,sh587
