Sample_Label,Original_Sample_ID,Condition
S1,GSM4282198_sh587,sh587
S2,GSM4282199_shE,shE
S3,GSM4282200_shE,shE
S4,GSM4282201_sh587,sh587
S5,GSM4282202_shE,shE
S6,GSM4282203_sh587,sh587
S7,GSM4282204_sh587,sh587
